[0.183333,-9,3,0.448403,25,34,22,29,0.324415,-95,52,39,36,0.450077],[10,3.20782,0.075,3.92236,1]
[0.423473,18,53,0.370177,48,33,34,67,0.427808,85,5,19,42,0.440294],[9.9706,4.71739,0.0525,1.99466,1]
[0.136032,-27,45,0.218521,19,51,21,32,0.544852,91,9,21,25,0.543955],[9.55603,5.63431,0.1875,6.43734,1]
[0.230062,-25,0,0.261526,10,3,32,47,0.697277,-31,87,27,48,0.585353],[9.82762,8.24792,0.2975,2.53508,1]
[0.0531847,16,65,0.471328,-27,76,38,56,0.516103,21,57,20,27,0.508982],[9.98587,7.24744,0.28,9.5255,1]
[0.106798,-24,74,0.16171,-21,53,21,51,0.52217,-90,31,31,27,0.545148],[9.32545,5.9547,0.2225,7.92052,1]
[0.025129,-1,41,0.475794,91,82,32,65,0.545155,-49,79,13,14,0.687478],[9.98376,9.53013,0.3475,21.2725,1]
[0.174379,17,0,0.196613,-35,95,16,21,0.619729,48,86,12,11,0.639647],[9.95681,4.47844,0.14,11.0909,1]
[0.357447,21,28,0.237978,94,71,33,49,0.606997,-53,88,25,45,0.539927],[9.88518,6.99123,0.18,21.8963,1]
[0.3894,28,13,0.214455,87,7,33,57,0.362816,-44,88,38,28,0.328222],[9.88462,4.02017,0.055,1.6262,1]
[0.378155,-19,90,0.244773,-72,11,26,40,0.583864,30,70,29,25,0.334294],[9.42435,3.32269,0.1075,18.6607,1]
[0.240148,-8,27,0.306148,-84,84,38,49,0.625676,-67,70,17,15,0.677957],[9.99519,4.9476,0.1825,20.8114,1]
[0.245744,7,37,0.389125,-73,78,36,23,0.606919,81,81,25,20,0.699063],[9.98888,3.95869,0.0925,18.0853,1]
[0.334153,-15,2,0.0258545,-71,31,23,27,0.535772,16,77,12,35,0.393244],[9.95681,2.52976,0.0825,16.9679,1]
[0.0257717,20,13,0.133485,68,52,37,54,0.551348,102,93,38,29,0.632952],[9.8499,9.92795,0.3825,23.5066,1]
[0.0136087,4,93,0.42845,44,29,13,22,0.320219,-98,65,36,43,0.686763],[9.86022,3.57318,0.1125,10.2896,1]
[0.0152851,0,9,0.0433047,-9,36,39,45,0.374731,79,66,35,15,0.620347],[10,4.96822,0.185,4.73906,1]
[0.103231,28,34,0.285465,-71,14,22,55,0.310257,31,28,20,34,0.578287],[9.88311,3.35149,0.085,14.7045,1]
[0.0209373,-1,70,0.370013,89,19,11,42,0.481709,87,58,29,41,0.38877],[9.8196,8.18138,0.1825,17.4424,1]
[0.163648,-17,96,0.151025,42,94,39,57,0.395794,30,80,19,26,0.385694],[9.23845,5.849,0.16,14.4536,1]
[0.291626,-27,17,0.351083,61,33,17,68,0.458919,-2,19,21,14,0.670838],[9.82254,6.08643,0.135,14.2014,1]
[0.161213,-24,72,0.122128,-80,97,29,36,0.66568,69,45,29,39,0.531981],[9.59208,5.66107,0.1825,19.6748,1]
[0.0635644,13,11,0.260253,67,4,15,36,0.574807,-10,31,26,17,0.315727],[9.94707,8.95742,0.2375,11.9519,1]
[0.168744,-20,60,0.314545,-68,44,30,54,0.322928,-71,60,27,25,0.353733],[9.79105,2.77462,0.08,14.8304,1]
[0.0927452,28,94,0.241241,-8,26,18,54,0.321164,-59,66,24,21,0.501841],[9.60929,4.66995,0.11,3.55703,1]
[0.356118,5,69,0.181577,-103,23,35,31,0.643442,102,43,14,20,0.607543],[9.57574,4.17682,0.09,26.4644,1]
[0.470957,22,93,0.218309,92,69,13,36,0.309601,72,90,31,10,0.406277],[9.93566,2.77497,0.0525,3.53331,1]
[0.320205,26,17,0.148901,-75,37,30,51,0.387126,26,96,28,19,0.502148],[9.85286,2.68459,0.0825,11.7361,1]
[0.36371,-22,17,0.467662,23,62,22,28,0.380875,-100,11,34,17,0.362268],[9.76025,2.93087,0.055,2.35161,1]
[0.17625,13,60,0.392491,19,16,35,31,0.493191,-88,27,22,24,0.676853],[9.76007,4.67635,0.1625,3.14648,1]
[0.306305,-11,60,0.0317459,-100,49,22,53,0.468247,-22,30,21,17,0.6928],[9.53229,3.98964,0.1075,24.7217,1]
[0.0935391,15,64,0.0728883,19,30,12,30,0.498748,59,36,12,29,0.330665],[9.98568,4.99553,0.18,4.57571,1]
[0.171329,-28,83,0.0133928,9,70,21,38,0.623964,84,4,27,20,0.480428],[9.97558,6.0876,0.2075,8.09371,1]
[0.240367,-20,44,0.259315,-77,62,34,44,0.585743,-60,15,35,39,0.341466],[9.61014,3.43907,0.16,18.3571,1]
[0.0798813,13,19,0.216095,17,85,24,32,0.530882,79,89,25,41,0.543945],[9.95589,5.56724,0.2,9.06265,1]
[0.46462,2,78,0.187539,-67,4,11,49,0.40414,-5,37,35,27,0.673937],[9.8419,2.76316,0.055,3.37317,1]
[0.153299,-21,40,0.197243,-34,40,36,53,0.641411,-49,44,24,35,0.52202],[9.7831,6.4381,0.305,7.55427,1]
[0.157489,-21,72,0.495756,-49,42,22,45,0.527483,93,71,16,41,0.697035],[9.65339,5.18371,0.1675,10.7893,1]
[0.0212078,13,16,0.240412,102,81,14,23,0.548272,-86,37,30,14,0.423403],[9.98124,8.18089,0.2125,20.0075,1]
[0.230313,-10,90,0.0860223,27,46,25,60,0.327066,-3,88,21,17,0.697595],[9.25467,5.15326,0.075,5.94811,1]
[0.235721,5,21,0.499236,-53,89,14,68,0.609634,-18,66,32,16,0.467842],[9.98632,6.53967,0.1725,11.1174,1]
[0.0963527,-10,85,0.432153,10,83,30,36,0.322575,2,24,32,23,0.524323],[9.97061,4.20186,0.1075,11.2672,1]
[0.455771,8,1,0.189728,-44,15,23,57,0.55664,-44,47,18,38,0.370332],[10,3.7038,0.0975,10.1467,1]
[0.367124,17,94,0.0383305,35,23,16,21,0.666967,-22,99,28,22,0.493596],[9.92762,4.31668,0.1225,7.65892,1]
[0.00855878,19,18,0.26223,86,62,25,43,0.33005,-8,46,38,38,0.379605],[9.94639,5.68684,0.14,20.2707,1]
[0.15165,27,91,0.28214,44,85,16,57,0.42492,108,45,31,40,0.313251],[9.96961,6.45463,0.1325,11.6798,1]
[0.130436,-16,59,0.269291,72,99,30,47,0.488264,-91,32,29,23,0.621671],[9.72206,7.24016,0.2125,17.652,1]
[0.0296353,12,71,0.15961,-32,53,16,64,0.45788,91,27,15,43,0.544083],[9.95474,6.70429,0.2025,7.25241,1]
[0.299826,27,38,0.110122,59,26,38,38,0.474563,-73,31,32,17,0.414586],[9.92928,5.60061,0.145,13.2841,1]
[0.245416,7,49,0.17342,-79,6,31,29,0.431137,-26,73,20,15,0.532179],[9.95384,2.07245,0.08,18.3244,1]
[0.154497,18,30,0.462637,-84,95,21,57,0.535381,83,5,15,45,0.668792],[9.97869,5.17705,0.17,20.264,1]
[0.103622,28,41,0.335135,-34,45,27,42,0.486663,-7,46,29,20,0.427441],[9.86796,3.87653,0.1725,8.71748,1]
[0.352035,27,91,0.0964956,78,77,19,30,0.574636,-92,8,14,16,0.467929],[9.75041,5.72881,0.14,17.3617,1]
[0.048423,-24,15,0.27922,30,68,24,36,0.324672,-38,95,25,42,0.605269],[9.7926,4.58541,0.1075,10.3658,1]
[0.195134,-12,41,0.437339,-53,40,18,59,0.463461,-99,75,34,31,0.408651],[9.92651,4.25732,0.16,11.8438,1]
[0.320399,-4,24,0.133087,-43,86,29,68,0.668135,59,90,17,30,0.697348],[9.98278,7.2739,0.26,15.1547,1]
[0.170074,22,96,0.281964,90,87,32,55,0.395882,40,5,27,34,0.309897],[9.35392,5.94791,0.145,26.6175,1]
[0.435018,-19,17,0.359614,-109,19,15,50,0.325582,0,7,22,19,0.436722],[9.93356,1.42247,0.0525,1.02023,1]
[0.144669,-4,35,0.0616756,-26,44,10,44,0.371441,62,48,21,28,0.341606],[9.99365,3.26878,0.0975,6.14302,1]
[0.0202917,8,43,0.43074,41,62,35,37,0.420233,45,68,24,22,0.48281],[9.99364,6.30206,0.21,11.6688,1]
[0.45248,13,41,0.0432137,-33,68,11,54,0.512619,-37,75,39,48,0.527657],[9.99302,3.33238,0.08,8.77047,1]
[0.291155,21,96,0.181867,-25,39,14,62,0.592689,-17,89,13,36,0.589655],[9.95617,6.54264,0.155,6.61498,1]
[0.297763,19,42,0.0649534,-30,84,18,41,0.42132,38,29,13,23,0.524814],[9.9779,3.20274,0.095,9.88012,1]
[0.032878,26,89,0.206677,-47,24,28,66,0.546005,-56,36,37,35,0.420478],[9.95827,7.35399,0.3075,9.96277,1]
[0.376887,9,97,0.447297,-75,80,22,53,0.318881,-40,48,34,46,0.397155],[9.69469,2.37578,0.0525,4.01688,1]
[0.429176,-6,80,0.14513,20,44,33,24,0.479775,83,54,32,39,0.362359],[9.65134,2.94685,0.0725,6.60451,1]
[0.0288361,-15,72,0.0309444,87,55,27,53,0.370124,-104,65,38,25,0.33523],[9.49028,6.51857,0.1775,20.741,1]
[0.383519,7,2,0.123819,8,21,10,31,0.505069,79,65,20,48,0.413885],[10,2.99983,0.0925,2.15712,1]
[0.20118,11,87,0.160241,68,78,24,45,0.655987,-27,32,12,45,0.495729],[9.8408,9.19839,0.255,14.5984,1]
[0.0874491,-16,63,0.291201,-82,38,29,25,0.374869,0,52,19,16,0.508824],[9.85821,2.25673,0.0775,22.2886,1]
[0.37655,1,29,0.293649,-26,6,11,20,0.529883,105,13,37,19,0.534607],[9.97562,2.71291,0.08,4.33941,1]
[0.234803,-7,1,0.0845183,-66,99,17,60,0.545599,66,53,13,18,0.499596],[10,4.71249,0.1575,13.6999,1]
[0.449052,4,31,0.0824847,-75,15,29,36,0.657242,35,87,29,16,0.663737],[9.93922,4.26677,0.095,18.1542,1]
[0.487564,7,82,0.18078,-63,11,38,57,0.569298,-65,72,35,37,0.530679],[9.5805,3.36935,0.1025,16.7064,1]
[0.103585,20,46,0.305513,0,80,35,52,0.320349,-37,87,26,17,0.532975],[9.95972,4.20436,0.1,9.06755,1]
[0.305564,-2,47,0.472541,73,87,33,40,0.353493,64,63,27,48,0.569665],[9.95024,4.03816,0.05,2.25725,1]
[0.317698,-15,88,0.340095,7,72,13,58,0.331237,-31,59,39,42,0.462199],[9.46067,3.86839,0.055,4.36493,1]
[0.127015,-20,44,0.33834,-89,46,30,45,0.668303,-23,11,28,29,0.537393],[9.80719,4.81796,0.2075,17.8198,1]
[0.124531,0,39,0.275216,25,17,29,67,0.363405,108,96,25,43,0.396748],[9.95148,6.02099,0.16,5.73626,1]
[0.098778,28,7,0.316204,-23,2,24,57,0.538202,17,16,12,25,0.525145],[9.82762,7.0549,0.27,4.8436,1]
[0.24409,0,24,0.46938,103,24,24,55,0.338398,-1,39,37,28,0.667761],[9.99534,4.41366,0.0625,10.7044,1]
[0.0974721,-17,41,0.143393,99,30,25,62,0.668162,-77,24,35,45,0.433693],[9.92745,10.6149,0.35,18.89,1]
[0.444608,-1,4,0.466981,42,32,26,66,0.487352,-18,50,19,40,0.487358],[10,5.1631,0.0725,7.07985,1]
[0.0582428,5,30,0.451356,53,3,25,27,0.649269,-8,98,28,36,0.334582],[9.97718,8.82257,0.345,10.4407,1]
[0.267987,12,98,0.0793627,2,87,18,31,0.329281,-36,53,25,45,0.630697],[9.52206,3.77711,0.0475,4.38452,1]
[0.0213668,24,61,0.244168,27,11,12,56,0.312073,36,14,39,43,0.400436],[9.90688,5.27594,0.095,4.76335,1]
[0.179574,-4,87,0.102816,66,61,20,53,0.580788,-87,23,23,14,0.554802],[9.91796,8.76847,0.235,13.7237,1]
[0.0240427,-29,45,0.300245,-11,88,24,53,0.653749,-31,13,31,24,0.417634],[9.88053,9.78061,0.3475,8.39077,1]
[0.205663,-9,52,0.476787,-72,1,34,68,0.431213,61,94,38,11,0.626561],[9.81007,4.65171,0.145,19.1782,1]
[0.0776884,-15,47,0.0863872,97,42,24,46,0.30551,-107,47,32,48,0.317502],[9.92399,5.01376,0.1075,20.0303,1]
[0.457982,3,63,0.199419,73,8,33,65,0.643186,87,87,23,38,0.535793],[9.81509,6.34734,0.1375,18.6637,1]
[0.191935,-19,59,0.107465,-86,87,25,26,0.462705,105,5,34,10,0.676268],[9.7016,4.04845,0.085,19.0684,1]
[0.180903,-5,61,0.373037,-47,29,18,46,0.460515,-80,95,31,17,0.642854],[9.99259,4.07952,0.1425,10.6404,1]
[0.132486,1,32,0.0299709,-14,15,38,42,0.537853,-57,70,28,22,0.548228],[9.99829,5.59657,0.225,2.64019,1]
[0.0413449,-19,19,0.0920124,-63,35,36,69,0.417289,-89,87,28,49,0.425564],[9.96037,4.87923,0.215,17.0071,1]
[0.0364687,-3,51,0.327716,82,13,31,59,0.586138,46,88,14,20,0.535647],[9.98405,10.2337,0.385,18.2839,1]
[0.255303,-23,30,0.0244031,-82,4,34,47,0.307245,-97,55,16,34,0.457311],[9.53552,3.19138,0.05,3.12664,1]
[0.0011809,20,31,0.382799,-92,35,12,50,0.355258,1,20,14,30,0.497687],[9.73564,3.34553,0.1075,20.5962,1]
[0.356339,-5,98,0.254413,-100,92,18,25,0.480189,27,22,31,26,0.589237],[9.78335,2.61207,0.0775,23.0219,1]
[0.354484,8,35,0.153291,-14,94,15,69,0.685061,31,35,20,29,0.566183],[9.98526,7.03947,0.155,10.362,1]
[0.492511,-19,57,0.126813,46,27,21,56,0.436276,32,36,39,21,0.456986],[9.71945,4.03324,0.0525,2.94729,1]
[0.426665,26,65,0.0521625,-28,29,22,27,0.601879,83,16,36,17,0.518115],[9.98756,3.16421,0.1,5.94986,1]
[0.17079,-25,99,0.00276329,-33,81,32,63,0.677709,73,45,12,35,0.587745],[9.68823,8.38202,0.4075,18.6293,1]
[0.061296,5,39,0.37231,-26,68,12,30,0.327384,103,86,29,10,0.343294],[9.96674,2.11083,0.0925,8.89296,1]
[0.0833147,-20,86,0.172204,92,47,35,52,0.339794,-29,58,36,36,0.460827],[9.96072,5.52524,0.14,25.348,1]
[0.351706,7,98,0.243261,70,26,23,23,0.335431,4,90,25,27,0.498118],[9.64416,3.26603,0.0525,4.76486,1]
[0.483244,10,21,0.351934,97,68,16,55,0.511062,64,87,19,30,0.566861],[9.99773,4.70938,0.0775,13.8414,1]
[0.30808,1,94,0.454706,3,84,26,28,0.618699,41,54,38,49,0.689725],[9.7026,4.71289,0.135,10.1828,1]
[0.10565,-13,94,0.192726,-24,32,12,68,0.60399,53,76,29,41,0.319008],[9.66144,8.44469,0.2325,5.25732,1]
[0.124862,17,82,0.157866,-109,13,31,64,0.608669,68,41,19,36,0.493641],[9.93842,6.08573,0.23,23.4596,1]
[0.0714944,-18,87,0.42694,76,37,37,61,0.485231,-27,37,15,36,0.623929],[9.91253,8.46335,0.28,17.7461,1]
[0.0721121,7,82,0.204682,82,33,37,26,0.6902,-57,28,20,33,0.313891],[9.97248,10.0424,0.3675,16.512,1]
[0.0987615,-13,71,0.210636,11,66,35,66,0.509559,-53,14,30,47,0.693813],[9.87972,8.61836,0.31,9.70734,1]
[0.495789,27,49,0.189319,39,34,30,50,0.30856,73,32,27,12,0.576961],[9.98252,2.72913,0.0525,1.63073,1]
[0.453076,6,23,0.066188,24,8,12,63,0.684144,26,23,18,49,0.372184],[9.97259,6.81234,0.12,4.53506,1]
[0.151118,-3,6,0.36954,7,60,16,63,0.604424,43,26,37,13,0.524563],[10,8.17743,0.2125,6.53088,1]
[0.307112,-4,44,0.456652,19,93,27,51,0.458341,-79,12,24,37,0.436546],[9.84659,4.88067,0.1125,12.594,1]
[0.0929541,8,10,0.0612544,-64,62,12,48,0.67224,14,65,37,34,0.364328],[9.99782,5.41592,0.2325,12.307,1]
[0.0776467,20,34,0.0711618,-73,21,32,20,0.528634,30,28,34,40,0.655818],[9.91439,5.68844,0.19,13.5699,1]
[0.0755144,1,2,0.0610127,32,26,28,52,0.568909,41,23,22,40,0.530079],[10,9.25239,0.345,7.82371,1]
[0.396676,11,57,0.291291,77,15,30,26,0.407203,-28,21,36,41,0.554197],[9.97135,3.83807,0.0525,2.54191,1]
[0.370822,-5,62,0.128512,-33,19,37,42,0.490789,65,11,34,44,0.393701],[9.85703,3.15259,0.1,8.73253,1]
[0.0691111,-19,34,0.368038,-97,5,14,67,0.594934,78,22,17,12,0.590455],[9.92396,7.04207,0.23,18.7519,1]
[0.143099,15,71,0.251707,84,75,12,59,0.521617,-102,33,23,24,0.395011],[9.84603,7.97667,0.185,18.3124,1]
[0.258171,25,68,0.146191,42,94,22,67,0.313364,-92,55,21,21,0.360894],[9.96416,4.25927,0.055,2.27178,1]
[0.366363,-16,2,0.20404,-57,31,12,34,0.353296,-84,14,29,48,0.660686],[9.95681,1.67573,0.05,1,1]
[0.168301,-8,14,0.435062,7,2,37,24,0.67378,73,5,39,15,0.665904],[9.99893,5.63907,0.2175,0.0442774,1]
[0.496245,-10,83,0.0118753,71,82,23,35,0.619408,-108,28,21,11,0.323363],[9.10042,5.08316,0.105,18.6661,1]
[0.128259,-24,56,0.0264536,-23,63,25,53,0.365027,71,77,11,46,0.642341],[9.78913,4.38085,0.13,9.42882,1]
[0.331734,23,87,0.335606,-105,67,11,24,0.599556,26,89,23,45,0.67611],[9.96798,3.19801,0.0975,22.7431,1]
[0.421648,2,12,0.0922494,-47,26,37,54,0.462841,68,56,22,46,0.457449],[9.99249,3.10679,0.0825,8.4379,1]
[0.287969,16,83,0.00363652,78,61,33,42,0.483107,-13,0,39,47,0.478331],[9.54067,6.28493,0.15,18.406,1]
[0.144148,16,83,0.359629,-106,80,19,35,0.563169,-45,31,24,47,0.622326],[9.64495,3.26148,0.105,24.5336,1]
[0.0944851,-20,72,0.238478,108,64,28,50,0.487691,-18,1,39,30,0.537246],[9.97288,7.33218,0.24,24.1616,1]
[0.222756,16,99,0.236888,-71,34,28,57,0.381739,-79,60,38,28,0.546645],[9.84888,3.22295,0.1025,19.2436,1]
[0.13446,-2,26,0.385913,28,21,19,20,0.325013,88,6,33,28,0.691508],[9.96723,2.94091,0.075,4.13131,1]
[0.00732281,29,80,0.35735,107,96,30,35,0.527266,84,43,13,10,0.55369],[9.35661,8.54318,0.2725,22.4826,1]
[0.146736,-19,73,0.400779,-80,89,17,29,0.670153,106,87,34,14,0.341836],[9.74345,3.04136,0.125,15.5771,1]
[0.371906,23,22,0.165403,-100,72,36,65,0.53506,20,47,16,10,0.668193],[9.85794,4.35654,0.1125,27.5719,1]
[0.121088,21,42,0.27195,-3,57,16,64,0.592029,-76,44,26,16,0.537859],[9.90059,8.88885,0.2325,5.22031,1]
[0.319113,-28,89,0.0930499,-90,93,11,68,0.373215,-45,26,18,44,0.611954],[9.46143,4.03387,0.0675,12.6536,1]
[0.219875,20,65,0.0661251,-19,66,14,37,0.525432,73,11,21,40,0.656375],[9.97988,4.77685,0.155,9.65752,1]
[0.488417,0,95,0.487206,-97,70,11,67,0.302454,90,97,26,27,0.64212],[9.43144,2.9896,0.06,5.92581,1]
[0.433276,-20,83,0.258129,-44,65,28,29,0.355113,-82,8,22,39,0.390851],[8.64553,4.29314,0.0475,5.88757,1]
[0.0300299,16,56,0.113273,-82,61,26,30,0.569478,-41,63,23,45,0.533845],[9.97688,4.71108,0.1625,17.8565,1]
[0.0746154,-21,84,0.381343,67,20,19,64,0.613719,-12,53,24,47,0.593664],[9.61707,10.7348,0.275,12.1476,1]
[0.2893,-18,70,0.242249,31,25,13,33,0.404711,103,71,32,47,0.448607],[9.57022,4.20327,0.09,7.40619,1]
[0.292412,-6,82,0.136963,-107,13,28,29,0.563823,98,68,11,39,0.391093],[9.67001,3.45145,0.0875,25.9354,1]
[0.18308,0,8,0.466232,98,66,16,59,0.580307,-7,46,20,30,0.468679],[10,8.56594,0.1975,20.6546,1]
[0.254915,12,36,0.18147,24,61,38,23,0.306159,86,22,18,18,0.316056],[9.98216,2.36862,0.0525,1.70673,1]
[0.359731,-8,51,0.242129,49,1,11,53,0.490321,50,77,24,23,0.323229],[9.84179,5.62519,0.0975,8.02751,1]
[0.262367,-12,41,0.458984,103,90,23,61,0.500559,-35,51,31,35,0.561417],[9.74725,6.87393,0.1625,23.1038,1]
[0.30932,4,66,0.0152548,-63,31,13,36,0.595941,-61,83,25,40,0.60009],[9.89843,3.73615,0.115,12.4265,1]
[0.237256,2,47,0.202195,-97,11,22,20,0.326215,-39,69,21,45,0.592987],[9.96646,1.62719,0.05,1.64113,1]
[0.342841,25,36,0.10781,26,56,23,47,0.698422,43,52,32,14,0.524071],[9.95091,7.38515,0.2025,6.48408,1]
[0.104716,-21,55,0.119548,-35,43,28,22,0.682244,68,82,26,39,0.475567],[9.83265,5.13793,0.185,7.50601,1]
[0.497577,3,11,0.187646,64,74,15,31,0.649333,-14,40,16,22,0.685886],[9.98739,5.11948,0.1075,13.591,1]
[0.12903,-18,15,0.212921,37,16,30,64,0.624268,-5,64,39,42,0.645034],[9.92547,10.2587,0.395,7.75364,1]
[0.373411,-4,17,0.450291,-76,80,34,33,0.695855,-95,5,18,37,0.48933],[9.99825,2.34666,0.1075,17.2756,1]
[0.136489,21,8,0.126746,-18,15,14,68,0.434894,-84,24,23,20,0.600743],[9.82762,6.37547,0.1375,2.76358,1]
[0.488219,2,71,0.489612,-1,51,12,28,0.569622,3,3,30,13,0.442947],[9.85687,2.87369,0.08,5.63255,1]
[0.175188,-9,44,0.110575,73,21,24,32,0.586318,-94,78,38,30,0.467118],[9.99493,8.04281,0.2375,16.3836,1]
[0.0169286,18,56,0.018121,104,61,22,48,0.597573,-40,54,15,35,0.51125],[9.97415,9.98101,0.355,19.7461,1]
[0.0496251,-13,54,0.0321445,82,90,34,54,0.431943,72,23,34,34,0.657684],[9.9685,7.46088,0.245,21.5855,1]
[0.132426,-17,45,0.413165,17,55,31,41,0.679441,-38,73,25,29,0.593034],[9.75399,8.06371,0.32,5.55717,1]
[0.340942,9,18,0.0310543,-6,36,33,37,0.490581,-40,65,18,28,0.422613],[9.99611,3.84637,0.115,3.70797,1]
[0.323853,9,71,0.182737,-81,67,10,54,0.649297,-32,21,18,12,0.409308],[9.86971,3.44265,0.135,16.7163,1]
[0.198269,21,25,0.309884,-57,67,32,54,0.408031,-62,10,23,40,0.615591],[9.90268,3.68859,0.1275,13.2165,1]
[0.0126083,-25,84,0.441606,93,85,38,40,0.421679,-74,55,27,32,0.656124],[9.55486,7.09064,0.24,23.7653,1]
[0.0801816,-27,34,0.447919,106,95,35,61,0.450826,-47,71,38,38,0.384028],[9.85633,6.94783,0.2325,25.1226,1]
[0.449022,19,13,0.209205,-51,10,20,44,0.453327,35,65,29,43,0.374693],[9.97834,2.21178,0.0525,0.777885,1]
[0.372149,-3,88,0.179632,98,91,17,52,0.443125,-20,52,27,16,0.398365],[9.81149,4.919,0.0775,14.2231,1]
[0.308765,9,7,0.159767,-109,68,15,47,0.687973,-23,47,18,10,0.582664],[10,3.64129,0.1175,23.9073,1]
[0.472016,-18,16,0.0671302,8,82,27,44,0.554716,18,32,36,43,0.482261],[9.9206,3.90434,0.095,9.32306,1]
[0.193833,23,87,0.415899,-65,1,31,30,0.427216,22,18,39,27,0.548598],[9.98919,2.51137,0.0975,16.3059,1]
[0.498075,3,9,0.123215,-40,24,11,53,0.392082,-102,27,30,23,0.438158],[10,1.99528,0.05,0,1]
[0.070349,12,87,0.193115,85,88,27,20,0.521549,-31,86,39,26,0.674771],[9.9001,7.30694,0.23,19.1932,1]
[0.33575,15,51,0.166582,-78,93,10,26,0.503455,-66,98,35,29,0.479639],[9.98152,1.58834,0.07,16.1311,1]
[0.236378,-13,34,0.344116,80,61,35,35,0.690028,10,78,35,38,0.61218],[9.76237,8.96237,0.2575,18.6722,1]
[0.0438714,3,52,0.0284392,43,14,32,22,0.509278,-23,8,12,49,0.393693],[9.9952,5.94641,0.2275,10.0342,1]
[0.439986,21,50,0.134293,2,85,16,56,0.548511,-89,60,39,23,0.651972],[9.98678,4.94691,0.0925,9.63327,1]
[0.403508,17,51,0.0350555,88,37,33,35,0.472556,-44,12,21,45,0.636612],[9.92335,4.77451,0.085,18.0478,1]
[0.259123,4,38,0.477213,-67,1,14,28,0.528625,-11,94,34,36,0.621774],[9.99132,2.75807,0.09,13.2376,1]
[0.102263,-14,64,0.440221,15,95,32,60,0.347447,-68,18,33,29,0.38359],[9.84294,5.593,0.1225,11.924,1]
[0.328105,-13,33,0.316383,-83,63,36,62,0.318181,107,79,14,49,0.61154],[9.91568,2.63478,0.0525,1.70543,1]
[0.356623,-6,69,0.263448,86,0,19,35,0.49069,54,48,21,26,0.47928],[9.92038,5.32251,0.1075,18.642,1]
[0.00897862,15,34,0.459084,48,90,27,51,0.34438,-1,35,37,48,0.593774],[9.96395,5.90639,0.15,13.2069,1]
[0.220844,17,73,0.116273,-63,35,33,23,0.443909,46,70,12,29,0.674199],[9.94596,3.87714,0.0775,16.0312,1]
[0.135117,-11,43,0.374336,-12,49,29,60,0.300737,27,65,37,45,0.448987],[9.99451,4.04785,0.075,5.16981,1]
[0.00246785,-26,76,0.137235,86,49,31,32,0.562231,-79,66,12,36,0.558757],[9.91367,9.27199,0.35,19.4462,1]
[0.427332,-18,17,0.289441,-91,15,18,26,0.605723,-98,45,21,11,0.584972],[9.92065,1.79472,0.075,20.7586,1]
[0.417244,-6,16,0.407978,73,96,29,25,0.341794,61,15,34,35,0.405171],[9.99256,3.05439,0.05,0.503211,1]
[0.479584,8,63,0.153826,98,33,28,27,0.677442,70,33,12,44,0.386466],[9.85364,5.62012,0.12,23.7597,1]
[0.21589,-1,69,0.371385,-21,95,39,56,0.6659,79,9,27,37,0.415001],[9.90325,7.42558,0.26,11.8523,1]
[0.0286145,13,55,0.409878,21,32,27,55,0.616076,4,95,23,30,0.54336],[9.97692,10.0894,0.37,4.89344,1]
[0.00571427,-3,12,0.098111,-48,72,12,43,0.628777,-83,57,10,33,0.48907],[9.99961,5.95728,0.2925,12.9901,1]
[0.404981,1,73,0.14335,108,34,16,23,0.680421,-92,77,31,49,0.389168],[9.79872,6.29237,0.14,22.2111,1]
[0.208773,-21,33,0.270942,13,18,18,41,0.688594,72,17,29,30,0.405646],[9.75854,7.4233,0.2375,2.19878,1]
[0.46768,8,99,0.210351,-64,55,36,56,0.350237,-11,67,14,46,0.483692],[9.69775,2.46651,0.055,4.9971,1]
[0.462201,9,98,0.416694,-59,19,21,24,0.307979,63,25,15,16,0.668398],[9.66701,2.3684,0.055,5.05084,1]
[0.0870757,0,39,0.0222441,105,10,28,63,0.352222,-100,67,14,27,0.534055],[9.99096,5.40651,0.1325,24.8771,1]
[0.363199,-9,85,0.489056,-97,33,29,65,0.462169,-80,21,36,26,0.351069],[9.8766,2.61548,0.09,21.9066,1]
[0.266539,0,95,0.431324,-43,47,17,64,0.679527,-7,18,11,20,0.662024],[9.89004,7.56817,0.2125,9.98637,1]
[0.186209,8,31,0.0837425,-72,27,36,42,0.321456,3,31,29,30,0.68799],[9.92374,3.41265,0.075,12.1194,1]
[0.300421,-7,69,0.325476,-75,85,12,44,0.388771,-31,81,31,12,0.46238],[9.95298,2.01337,0.06,10.0372,1]
[0.175585,13,83,0.209501,-33,37,35,59,0.658951,-81,77,20,39,0.629908],[9.90271,7.57984,0.3275,10.5598,1]
[0.0903642,-20,44,0.240512,85,76,35,58,0.597192,-22,39,21,16,0.399728],[9.9585,9.98418,0.3625,17.1085,1]
[0.0745572,21,65,0.197402,108,78,28,31,0.542671,36,2,25,23,0.366818],[9.80753,8.52471,0.26,23.5133,1]
[0.110367,-15,62,0.332363,47,23,22,51,0.300735,-55,83,32,31,0.621355],[9.68552,4.72845,0.0825,7.67724,1]
[0.479925,-6,71,0.108442,11,93,25,57,0.524719,86,96,23,44,0.563031],[9.7092,4.3425,0.09,10.5323,1]
[0.222282,-1,1,0.00368186,-59,47,37,43,0.585797,41,84,20,49,0.512326],[10,4.86839,0.1675,12.9046,1]
